"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"164","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",1996,"RelLBM",NA,8000,16000,NA,"Abs_Abd",NA
"165","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",1997,"RelLBM",NA,8000,16000,NA,"Abs_Abd",NA
"166","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",1998,"RelLBM",NA,8000,16000,NA,"Abs_Abd",NA
"167","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",1999,"RelLBM",NA,8000,16000,NA,"Abs_Abd",NA
"168","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2000,"RelLBM",NA,8000,16000,NA,"Abs_Abd",NA
"169","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2001,"RelLBM",NA,8000,16000,NA,"Abs_Abd",NA
"170","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2002,"RelLBM",NA,8000,16000,NA,"Abs_Abd",NA
"171","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2003,"RelLBM",NA,8000,16000,NA,"Abs_Abd",NA
"172","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2004,"RelLBM",11921.6652730731,8000,16000,"Amber","Abs_Abd",1.49020815913414
"173","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2005,"RelLBM",7112.22993207906,8000,16000,"Red","Abs_Abd",0.889028741509882
"174","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2006,"RelLBM",5142.32845471691,8000,16000,"Red","Abs_Abd",0.642791056839614
"175","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2007,"RelLBM",4066.03005229463,8000,16000,"Red","Abs_Abd",0.508253756536829
"176","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2008,"RelLBM",4076.69625419001,8000,16000,"Red","Abs_Abd",0.509587031773751
"177","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2009,"RelLBM",4597.85360327592,8000,16000,"Red","Abs_Abd",0.57473170040949
"178","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2010,"RelLBM",5843.33203035122,8000,16000,"Red","Abs_Abd",0.730416503793903
"179","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2011,"RelLBM",7211.54851295709,8000,16000,"Red","Abs_Abd",0.901443564119636
"180","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2012,"RelLBM",9507.99128767519,8000,16000,"Amber","Abs_Abd",1.1884989109594
"181","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2013,"RelLBM",11429.1136234854,8000,16000,"Amber","Abs_Abd",1.42863920293567
"182","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2014,"RelLBM",11955.774012598,8000,16000,"Amber","Abs_Abd",1.49447175157475
"183","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2015,"RelLBM",12640.9533592286,8000,16000,"Amber","Abs_Abd",1.58011916990358
"184","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2016,"RelLBM",10246.4996407339,8000,16000,"Amber","Abs_Abd",1.28081245509174
"185","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2017,"RelLBM",8897.36795545232,8000,16000,"Amber","Abs_Abd",1.11217099443154
"186","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2018,"RelLBM",7780.22429754537,8000,16000,"Red","Abs_Abd",0.972528037193171
"187","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2019,"RelLBM",5454.5745814479,8000,16000,"Red","Abs_Abd",0.681821822680987
"188","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2020,"RelLBM",4798.21112588238,8000,16000,"Red","Abs_Abd",0.599776390735297
"189","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2021,"RelLBM",3473.39718769064,8000,16000,"Red","Abs_Abd",0.43417464846133
"190","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",1995,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"191","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",1996,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"192","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",1997,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"193","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",1998,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"194","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",1999,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"195","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2000,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"196","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2001,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"197","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2002,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"198","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2003,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"199","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2004,"AbsLBM",11921.6652730731,1000,10000,"Green","Abs_Abd",11.9216652730731
"200","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2005,"AbsLBM",7112.22993207906,1000,10000,"Amber","Abs_Abd",7.11222993207906
"201","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2006,"AbsLBM",5142.32845471691,1000,10000,"Amber","Abs_Abd",5.14232845471691
"202","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2007,"AbsLBM",4066.03005229463,1000,10000,"Amber","Abs_Abd",4.06603005229463
"203","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2008,"AbsLBM",4076.69625419001,1000,10000,"Amber","Abs_Abd",4.07669625419001
"204","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2009,"AbsLBM",4597.85360327592,1000,10000,"Amber","Abs_Abd",4.59785360327592
"205","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2010,"AbsLBM",5843.33203035122,1000,10000,"Amber","Abs_Abd",5.84333203035122
"206","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2011,"AbsLBM",7211.54851295709,1000,10000,"Amber","Abs_Abd",7.21154851295709
"207","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2012,"AbsLBM",9507.99128767519,1000,10000,"Amber","Abs_Abd",9.50799128767519
"208","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2013,"AbsLBM",11429.1136234854,1000,10000,"Green","Abs_Abd",11.4291136234854
"209","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2014,"AbsLBM",11955.774012598,1000,10000,"Green","Abs_Abd",11.955774012598
"210","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2015,"AbsLBM",12640.9533592286,1000,10000,"Green","Abs_Abd",12.6409533592286
"211","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2016,"AbsLBM",10246.4996407339,1000,10000,"Green","Abs_Abd",10.2464996407339
"212","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2017,"AbsLBM",8897.36795545232,1000,10000,"Amber","Abs_Abd",8.89736795545232
"213","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2018,"AbsLBM",7780.22429754537,1000,10000,"Amber","Abs_Abd",7.78022429754537
"214","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2019,"AbsLBM",5454.5745814479,1000,10000,"Amber","Abs_Abd",5.4545745814479
"215","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2020,"AbsLBM",4798.21112588238,1000,10000,"Amber","Abs_Abd",4.79821112588238
"216","CU-17","Sockeye","Chilliwack_ES","SpnForAbd_Wild",2021,"AbsLBM",3473.39718769064,1000,10000,"Amber","Abs_Abd",3.47339718769064
"217","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",1995,"RelLBM",98035.7996212725,24256,122612,"Amber","Abs_Abd",4.04171337488755
"218","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",1996,"RelLBM",130896.787383679,24256,122612,"Green","Abs_Abd",5.39647045612133
"219","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",1997,"RelLBM",114686.274924914,24256,122612,"Amber","Abs_Abd",4.72816107045325
"220","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",1998,"RelLBM",126659.317174495,24256,122612,"Green","Abs_Abd",5.22177264076909
"221","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",1999,"RelLBM",138618.84279944,24256,122612,"Green","Abs_Abd",5.71482696237797
"222","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2000,"RelLBM",142595.752565133,24256,122612,"Green","Abs_Abd",5.87878267501373
"223","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2001,"RelLBM",182284.985121302,24256,122612,"Green","Abs_Abd",7.51504720981621
"224","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2002,"RelLBM",209862.928873453,24256,122612,"Green","Abs_Abd",8.65200069564038
"225","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2003,"RelLBM",186134.458649642,24256,122612,"Green","Abs_Abd",7.67374911979065
"226","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2004,"RelLBM",131603.77929339,24256,122612,"Green","Abs_Abd",5.42561755002432
"227","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2005,"RelLBM",139589.716085686,24256,122612,"Green","Abs_Abd",5.75485307081489
"228","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2006,"RelLBM",114518.469932455,24256,122612,"Amber","Abs_Abd",4.72124298864013
"229","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2007,"RelLBM",96214.256379293,24256,122612,"Amber","Abs_Abd",3.96661677025449
"230","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2008,"RelLBM",108078.128413952,24256,122612,"Amber","Abs_Abd",4.45572758962533
"231","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2009,"RelLBM",68040.2801712877,24256,122612,"Amber","Abs_Abd",2.80509070627011
"232","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2010,"RelLBM",73275.3284910686,24256,122612,"Amber","Abs_Abd",3.02091558752756
"233","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2011,"RelLBM",78477.9014061463,24256,122612,"Amber","Abs_Abd",3.235401608103
"234","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2012,"RelLBM",68252.3728570781,24256,122612,"Amber","Abs_Abd",2.81383463296001
"235","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2013,"RelLBM",93715.672184399,24256,122612,"Amber","Abs_Abd",3.86360785720642
"236","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2014,"RelLBM",115877.55606929,24256,122612,"Amber","Abs_Abd",4.77727391446611
"237","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2015,"RelLBM",134995.149605288,24256,122612,"Green","Abs_Abd",5.56543327858212
"238","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2016,"RelLBM",105836.527517528,24256,122612,"Amber","Abs_Abd",4.36331330464743
"239","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2017,"RelLBM",103548.987830401,24256,122612,"Amber","Abs_Abd",4.26900510514516
"240","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2018,"RelLBM",81599.8783471206,24256,122612,"Amber","Abs_Abd",3.36411107961414
"241","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2019,"RelLBM",68118.5478772681,24256,122612,"Amber","Abs_Abd",2.80831744216969
"242","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2020,"RelLBM",74989.5195563408,24256,122612,"Amber","Abs_Abd",3.0915863933188
"243","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2021,"RelLBM",80323.7608665164,24256,122612,"Amber","Abs_Abd",3.3115006953544
"244","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",1995,"AbsLBM",98035.7996212725,1000,10000,"Green","Abs_Abd",98.0357996212725
"245","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",1996,"AbsLBM",130896.787383679,1000,10000,"Green","Abs_Abd",130.896787383679
"246","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",1997,"AbsLBM",114686.274924914,1000,10000,"Green","Abs_Abd",114.686274924914
"247","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",1998,"AbsLBM",126659.317174495,1000,10000,"Green","Abs_Abd",126.659317174495
"248","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",1999,"AbsLBM",138618.84279944,1000,10000,"Green","Abs_Abd",138.61884279944
"249","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2000,"AbsLBM",142595.752565133,1000,10000,"Green","Abs_Abd",142.595752565133
"250","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2001,"AbsLBM",182284.985121302,1000,10000,"Green","Abs_Abd",182.284985121302
"251","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2002,"AbsLBM",209862.928873453,1000,10000,"Green","Abs_Abd",209.862928873453
"252","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2003,"AbsLBM",186134.458649642,1000,10000,"Green","Abs_Abd",186.134458649642
"253","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2004,"AbsLBM",131603.77929339,1000,10000,"Green","Abs_Abd",131.60377929339
"254","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2005,"AbsLBM",139589.716085686,1000,10000,"Green","Abs_Abd",139.589716085686
"255","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2006,"AbsLBM",114518.469932455,1000,10000,"Green","Abs_Abd",114.518469932455
"256","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2007,"AbsLBM",96214.256379293,1000,10000,"Green","Abs_Abd",96.214256379293
"257","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2008,"AbsLBM",108078.128413952,1000,10000,"Green","Abs_Abd",108.078128413952
"258","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2009,"AbsLBM",68040.2801712877,1000,10000,"Green","Abs_Abd",68.0402801712877
"259","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2010,"AbsLBM",73275.3284910686,1000,10000,"Green","Abs_Abd",73.2753284910686
"260","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2011,"AbsLBM",78477.9014061463,1000,10000,"Green","Abs_Abd",78.4779014061463
"261","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2012,"AbsLBM",68252.3728570781,1000,10000,"Green","Abs_Abd",68.2523728570781
"262","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2013,"AbsLBM",93715.672184399,1000,10000,"Green","Abs_Abd",93.715672184399
"263","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2014,"AbsLBM",115877.55606929,1000,10000,"Green","Abs_Abd",115.87755606929
"264","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2015,"AbsLBM",134995.149605288,1000,10000,"Green","Abs_Abd",134.995149605288
"265","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2016,"AbsLBM",105836.527517528,1000,10000,"Green","Abs_Abd",105.836527517528
"266","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2017,"AbsLBM",103548.987830401,1000,10000,"Green","Abs_Abd",103.548987830401
"267","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2018,"AbsLBM",81599.8783471206,1000,10000,"Green","Abs_Abd",81.5998783471206
"268","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2019,"AbsLBM",68118.5478772681,1000,10000,"Green","Abs_Abd",68.1185478772681
"269","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2020,"AbsLBM",74989.5195563408,1000,10000,"Green","Abs_Abd",74.9895195563408
"270","CU-7","Sockeye","Fran_Fras_S","SpnForAbd_Wild",2021,"AbsLBM",80323.7608665164,1000,10000,"Green","Abs_Abd",80.3237608665164
"271","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",1995,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"272","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",1996,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"273","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",1997,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"274","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",1998,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"275","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",1999,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"276","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2000,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"277","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2001,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"278","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2002,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"279","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2003,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"280","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2004,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"281","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2005,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"282","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2006,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"283","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2007,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"284","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2008,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"285","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2009,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"286","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2010,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"287","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2011,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"288","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2012,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"289","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2013,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"290","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2014,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"291","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2015,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"292","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2016,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"293","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2017,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"294","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2018,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"295","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2019,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"296","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2020,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"297","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2021,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"298","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",1995,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"299","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",1996,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"300","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",1997,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"301","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",1998,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"302","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",1999,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"303","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2000,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"304","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2001,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"305","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2002,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"306","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2003,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"307","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2004,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"308","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2005,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"309","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2006,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"310","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2007,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"311","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2008,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"312","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2009,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"313","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2010,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"314","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2011,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"315","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2012,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"316","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2013,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"317","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2014,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"318","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2015,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"319","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2016,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"320","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2017,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"321","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2018,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"322","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2019,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"323","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2020,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"324","CU-13","Sockeye","Harrison_DS_L","SpnForAbd_Wild",2021,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"325","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",1995,"RelLBM",3531.85451864922,38928,122165,"Red","Abs_Abd",0.0907278698789874
"326","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",1996,"RelLBM",9339.08904334846,38928,122165,"Red","Abs_Abd",0.239906726349889
"327","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",1997,"RelLBM",7577.53119103646,38928,122165,"Red","Abs_Abd",0.194655034706033
"328","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",1998,"RelLBM",6303.77367019857,38928,122165,"Red","Abs_Abd",0.161934177717801
"329","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",1999,"RelLBM",5353.94783176499,38928,122165,"Red","Abs_Abd",0.13753462370954
"330","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2000,"RelLBM",3907.81322282622,38928,122165,"Red","Abs_Abd",0.100385666431006
"331","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2001,"RelLBM",7086.58643822115,38928,122165,"Red","Abs_Abd",0.182043424738521
"332","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2002,"RelLBM",12359.0158207041,38928,122165,"Red","Abs_Abd",0.317483965801071
"333","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2003,"RelLBM",12238.2317916749,38928,122165,"Red","Abs_Abd",0.314381211253465
"334","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2004,"RelLBM",10212.5879303896,38928,122165,"Red","Abs_Abd",0.262345559247575
"335","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2005,"RelLBM",22916.9128745065,38928,122165,"Red","Abs_Abd",0.588699981363196
"336","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2006,"RelLBM",32574.6597339194,38928,122165,"Red","Abs_Abd",0.836792533238784
"337","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2007,"RelLBM",64702.0493544228,38928,122165,"Amber","Abs_Abd",1.66209539032118
"338","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2008,"RelLBM",86438.2656677013,38928,122165,"Amber","Abs_Abd",2.22046510654802
"339","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2009,"RelLBM",80311.1948166775,38928,122165,"Amber","Abs_Abd",2.06307015044897
"340","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2010,"RelLBM",115271.011744319,38928,122165,"Amber","Abs_Abd",2.96113367612821
"341","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2011,"RelLBM",178019.579265866,38928,122165,"Green","Abs_Abd",4.5730471451363
"342","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2012,"RelLBM",320267.023716065,38928,122165,"Green","Abs_Abd",8.22716357675876
"343","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2013,"RelLBM",305774.426377246,38928,122165,"Green","Abs_Abd",7.85487120780019
"344","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2014,"RelLBM",262357.811864688,38928,122165,"Green","Abs_Abd",6.73956565620345
"345","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2015,"RelLBM",165265.271741534,38928,122165,"Green","Abs_Abd",4.24540874798433
"346","CU-9","Sockeye","Harrison_R","SpnForAbd_Wild",2016,"RelLBM",162271.334133197,38928,122165,"Green","Abs_Abd",4.16849913001431
