"Species","CU_ID","Year","SpnForTrend_Total","SpnForTrend_Wild","DU_ID","CU_Name","CU_acro","SpnForAbd_Total","SpnForAbd_Wild","Recruits_Total","Recruits_Wild"
"Chinook","CK-08",1983,NA,NA,"DU7","Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon",NA,NA,NA,NA
"Chinook","CK-08",1984,NA,NA,"DU7","Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon",NA,NA,NA,NA
"Chinook","CK-08",1985,NA,NA,"DU7","Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon",NA,NA,NA,NA
"Chinook","CK-08",1987,NA,NA,"DU7","Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon",NA,NA,NA,NA
"Chinook","CK-08",1988,NA,NA,"DU7","Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon",NA,NA,NA,NA
"Chinook","CK-08",1989,NA,NA,"DU7","Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon",NA,NA,NA,NA
"Chinook","CK-08",1990,NA,NA,"DU7","Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon",NA,NA,NA,NA
"Chinook","CK-08",1992,NA,NA,"DU7","Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon",NA,NA,NA,NA
"Chinook","CK-08",1993,NA,NA,"DU7","Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon",NA,NA,NA,NA
"Chinook","CK-08",1994,NA,NA,"DU7","Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon",NA,NA,NA,NA
"Chinook","CK-08",1996,10,10,"DU7","Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon",10,10,NA,NA
"Chinook","CK-08",1997,48,48,"DU7","Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon",48,48,NA,NA
"Chinook","CK-08",1998,10,10,"DU7","Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon",10,10,NA,NA
"Chinook","CK-08",2000,40,40,"DU7","Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon",40,40,NA,NA
"Chinook","CK-08",2001,97,97,"DU7","Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon",97,97,NA,NA
"Chinook","CK-08",2002,169,169,"DU7","Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon",169,169,NA,NA
"Chinook","CK-08",2003,89,89,"DU7","Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon",89,89,NA,NA
"Chinook","CK-08",2004,54,54,"DU7","Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon",54,54,NA,NA
"Chinook","CK-08",2009,17,17,"DU7","Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon",17,17,NA,NA
"Chinook","CK-08",2010,2,2,"DU7","Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon",2,2,NA,NA
"Chinook","CK-08",2011,11,11,"DU7","Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon",11,11,NA,NA
"Chinook","CK-08",2012,65,65,"DU7","Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon",65,65,NA,NA
"Chinook","CK-08",2013,34,34,"DU7","Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon",34,34,NA,NA
"Chinook","CK-08",2014,2,2,"DU7","Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon",2,2,NA,NA
"Chinook","CK-08",2015,6,6,"DU7","Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon",6,6,NA,NA
"Chinook","CK-08",2016,17,17,"DU7","Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon",17,17,NA,NA
"Chinook","CK-08",2017,8,8,"DU7","Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon",8,8,NA,NA
"Chinook","CK-08",2018,11,11,"DU7","Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon",11,11,NA,NA
"Chinook","CK-08",2019,80,80,"DU7","Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon",80,80,NA,NA
"Chinook","CK-08",2020,71,71,"DU7","Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon",71,71,NA,NA
"Chinook","CK-08",2021,30,30,"DU7","Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon",30,30,NA,NA
"Chinook","CK-08",2022,86,86,"DU7","Middle Fraser-Fraser Canyon_SP_1.3","FRCanyon",86,86,NA,NA
"Chinook","CK-09",1975,NA,NA,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",NA,NA,NA,NA
"Chinook","CK-09",1976,NA,NA,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",NA,NA,NA,NA
"Chinook","CK-09",1977,NA,NA,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",NA,NA,NA,NA
"Chinook","CK-09",1978,NA,NA,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",NA,NA,NA,NA
"Chinook","CK-09",1979,NA,NA,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",NA,NA,NA,NA
"Chinook","CK-09",1980,NA,NA,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",NA,NA,NA,NA
"Chinook","CK-09",1981,NA,NA,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",NA,NA,NA,NA
"Chinook","CK-09",1982,NA,NA,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",NA,NA,NA,NA
"Chinook","CK-09",1983,NA,NA,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",NA,NA,NA,NA
"Chinook","CK-09",1984,NA,NA,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",NA,NA,NA,NA
"Chinook","CK-09",1985,NA,NA,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",NA,NA,NA,NA
"Chinook","CK-09",1986,NA,NA,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",NA,NA,NA,NA
"Chinook","CK-09",1987,NA,NA,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",NA,NA,NA,NA
"Chinook","CK-09",1988,NA,NA,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",NA,NA,NA,NA
"Chinook","CK-09",1989,NA,NA,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",NA,NA,NA,NA
"Chinook","CK-09",1990,NA,NA,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",NA,NA,NA,NA
"Chinook","CK-09",1992,NA,NA,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",NA,NA,NA,NA
"Chinook","CK-09",1993,NA,NA,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",NA,NA,NA,NA
"Chinook","CK-09",1994,NA,NA,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",NA,NA,NA,NA
"Chinook","CK-09",1995,10,10,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",10,10,NA,NA
"Chinook","CK-09",1996,300,300,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",300,300,NA,NA
"Chinook","CK-09",1997,32,32,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",32,32,NA,NA
"Chinook","CK-09",1998,18,18,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",18,18,NA,NA
"Chinook","CK-09",1999,200,200,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",200,200,NA,NA
"Chinook","CK-09",2000,46,46,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",46,46,NA,NA
"Chinook","CK-09",2001,248,248,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",248,248,NA,NA
"Chinook","CK-09",2002,445,445,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",445,445,NA,NA
"Chinook","CK-09",2003,158,158,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",158,158,NA,NA
"Chinook","CK-09",2004,103,103,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",103,103,NA,NA
"Chinook","CK-09",2005,83,83,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",83,83,NA,NA
"Chinook","CK-09",2006,245,245,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",245,245,NA,NA
"Chinook","CK-09",2007,51,51,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",51,51,NA,NA
"Chinook","CK-09",2008,217,217,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",217,217,NA,NA
"Chinook","CK-09",2009,74,74,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",74,74,NA,NA
"Chinook","CK-09",2010,123,123,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",123,123,NA,NA
"Chinook","CK-09",2011,65,65,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",65,65,NA,NA
"Chinook","CK-09",2012,37,37,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",37,37,NA,NA
"Chinook","CK-09",2013,34,34,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",34,34,NA,NA
"Chinook","CK-09",2014,77,77,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",77,77,NA,NA
"Chinook","CK-09",2015,83,83,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",83,83,NA,NA
"Chinook","CK-09",2016,12,12,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",12,12,NA,NA
"Chinook","CK-09",2017,20,20,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",20,20,NA,NA
"Chinook","CK-09",2018,35,35,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",35,35,NA,NA
"Chinook","CK-09",2019,191,191,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",191,191,NA,NA
"Chinook","CK-09",2020,25,25,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",25,25,NA,NA
"Chinook","CK-09",2021,12,12,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",12,12,NA,NA
"Chinook","CK-09",2022,46,46,"DU8","Middle Fraser River-Portage_FA_1.3","Portage",46,46,NA,NA
"Chinook","CK-10",1975,NA,NA,"DU9","Middle Fraser River_SP_1.3","MFR-spring",NA,NA,NA,NA
"Chinook","CK-10",1976,NA,NA,"DU9","Middle Fraser River_SP_1.3","MFR-spring",NA,NA,NA,NA
"Chinook","CK-10",1977,NA,NA,"DU9","Middle Fraser River_SP_1.3","MFR-spring",NA,NA,NA,NA
"Chinook","CK-10",1978,NA,NA,"DU9","Middle Fraser River_SP_1.3","MFR-spring",NA,NA,NA,NA
"Chinook","CK-10",1979,NA,NA,"DU9","Middle Fraser River_SP_1.3","MFR-spring",NA,NA,NA,NA
"Chinook","CK-10",1980,NA,NA,"DU9","Middle Fraser River_SP_1.3","MFR-spring",NA,NA,NA,NA
"Chinook","CK-10",1981,NA,NA,"DU9","Middle Fraser River_SP_1.3","MFR-spring",NA,NA,NA,NA
"Chinook","CK-10",1982,NA,NA,"DU9","Middle Fraser River_SP_1.3","MFR-spring",NA,NA,NA,NA
"Chinook","CK-10",1983,NA,NA,"DU9","Middle Fraser River_SP_1.3","MFR-spring",NA,NA,NA,NA
"Chinook","CK-10",1984,NA,NA,"DU9","Middle Fraser River_SP_1.3","MFR-spring",NA,NA,NA,NA
"Chinook","CK-10",1985,NA,NA,"DU9","Middle Fraser River_SP_1.3","MFR-spring",NA,NA,NA,NA
"Chinook","CK-10",1986,97,97,"DU9","Middle Fraser River_SP_1.3","MFR-spring",97,97,NA,NA
"Chinook","CK-10",1987,NA,NA,"DU9","Middle Fraser River_SP_1.3","MFR-spring",NA,NA,NA,NA
"Chinook","CK-10",1988,NA,NA,"DU9","Middle Fraser River_SP_1.3","MFR-spring",NA,NA,NA,NA
"Chinook","CK-10",1989,NA,NA,"DU9","Middle Fraser River_SP_1.3","MFR-spring",NA,NA,NA,NA
"Chinook","CK-10",1990,NA,NA,"DU9","Middle Fraser River_SP_1.3","MFR-spring",NA,NA,NA,NA
"Chinook","CK-10",1991,NA,NA,"DU9","Middle Fraser River_SP_1.3","MFR-spring",NA,NA,NA,NA
"Chinook","CK-10",1992,NA,NA,"DU9","Middle Fraser River_SP_1.3","MFR-spring",NA,NA,NA,NA
"Chinook","CK-10",1993,NA,NA,"DU9","Middle Fraser River_SP_1.3","MFR-spring",NA,NA,NA,NA
"Chinook","CK-10",1994,NA,NA,"DU9","Middle Fraser River_SP_1.3","MFR-spring",NA,NA,NA,NA
"Chinook","CK-10",1995,14429.7759122457,14429.7759122457,"DU9","Middle Fraser River_SP_1.3","MFR-spring",14429.7759122457,14429.7759122457,NA,NA
"Chinook","CK-10",1996,14003.3115674106,14003.3115674106,"DU9","Middle Fraser River_SP_1.3","MFR-spring",14003.3115674106,14003.3115674106,NA,NA
"Chinook","CK-10",1997,15301.082671188,15301.082671188,"DU9","Middle Fraser River_SP_1.3","MFR-spring",15301.082671188,15301.082671188,NA,NA
"Chinook","CK-10",1998,8070.86263953507,8070.86263953507,"DU9","Middle Fraser River_SP_1.3","MFR-spring",8070.86263953507,8070.86263953507,NA,NA
"Chinook","CK-10",1999,8206.79305296364,8206.79305296364,"DU9","Middle Fraser River_SP_1.3","MFR-spring",8206.79305296364,8206.79305296364,NA,NA
"Chinook","CK-10",2000,7962.20253195043,7962.20253195043,"DU9","Middle Fraser River_SP_1.3","MFR-spring",7962.20253195043,7962.20253195043,NA,NA
"Chinook","CK-10",2001,7014.66083417089,7014.66083417089,"DU9","Middle Fraser River_SP_1.3","MFR-spring",7014.66083417089,7014.66083417089,NA,NA
"Chinook","CK-10",2002,9115.80535681498,9115.80535681498,"DU9","Middle Fraser River_SP_1.3","MFR-spring",9115.80535681498,9115.80535681498,NA,NA
"Chinook","CK-10",2003,14845.669761847,14845.669761847,"DU9","Middle Fraser River_SP_1.3","MFR-spring",14845.669761847,14845.669761847,NA,NA
"Chinook","CK-10",2004,7436.43567357519,7436.43567357519,"DU9","Middle Fraser River_SP_1.3","MFR-spring",7436.43567357519,7436.43567357519,NA,NA
"Chinook","CK-10",2005,5379.34507221785,5379.34507221785,"DU9","Middle Fraser River_SP_1.3","MFR-spring",5379.34507221785,5379.34507221785,NA,NA
"Chinook","CK-10",2006,5290.24054863198,5290.24054863198,"DU9","Middle Fraser River_SP_1.3","MFR-spring",5290.24054863198,5290.24054863198,NA,NA
"Chinook","CK-10",2007,1804.14109647276,1804.14109647276,"DU9","Middle Fraser River_SP_1.3","MFR-spring",1804.14109647276,1804.14109647276,NA,NA
"Chinook","CK-10",2008,4071,4071,"DU9","Middle Fraser River_SP_1.3","MFR-spring",4071,4071,NA,NA
"Chinook","CK-10",2009,2976,2976,"DU9","Middle Fraser River_SP_1.3","MFR-spring",2976,2976,NA,NA
"Chinook","CK-10",2010,5645.34906887121,5645.34906887121,"DU9","Middle Fraser River_SP_1.3","MFR-spring",5645.34906887121,5645.34906887121,NA,NA
"Chinook","CK-10",2011,3262.33917139115,3262.33917139115,"DU9","Middle Fraser River_SP_1.3","MFR-spring",3262.33917139115,3262.33917139115,NA,NA
"Chinook","CK-10",2012,2467.36080121878,2467.36080121878,"DU9","Middle Fraser River_SP_1.3","MFR-spring",2467.36080121878,2467.36080121878,NA,NA
"Chinook","CK-10",2013,3796.70436867085,3796.70436867085,"DU9","Middle Fraser River_SP_1.3","MFR-spring",3796.70436867085,3796.70436867085,NA,NA
"Chinook","CK-10",2014,7650.05534546234,7650.05534546234,"DU9","Middle Fraser River_SP_1.3","MFR-spring",7650.05534546234,7650.05534546234,NA,NA
"Chinook","CK-10",2015,5373.13802393047,5373.13802393047,"DU9","Middle Fraser River_SP_1.3","MFR-spring",5373.13802393047,5373.13802393047,NA,NA
"Chinook","CK-10",2016,2142.89973646597,2142.89973646597,"DU9","Middle Fraser River_SP_1.3","MFR-spring",2142.89973646597,2142.89973646597,NA,NA
"Chinook","CK-10",2017,1393.52526297446,1393.52526297446,"DU9","Middle Fraser River_SP_1.3","MFR-spring",1393.52526297446,1393.52526297446,NA,NA
"Chinook","CK-10",2018,1843.0660580281,1843.0660580281,"DU9","Middle Fraser River_SP_1.3","MFR-spring",1843.0660580281,1843.0660580281,NA,NA
"Chinook","CK-10",2019,635.377422058015,635.377422058015,"DU9","Middle Fraser River_SP_1.3","MFR-spring",635.377422058015,635.377422058015,NA,NA
"Chinook","CK-10",2020,4815.13051601847,4815.13051601847,"DU9","Middle Fraser River_SP_1.3","MFR-spring",4815.13051601847,4815.13051601847,NA,NA
"Chinook","CK-10",2021,3689.24093790052,3689.24093790052,"DU9","Middle Fraser River_SP_1.3","MFR-spring",3689.24093790052,3689.24093790052,NA,NA
"Chinook","CK-10",2022,6459.6710445149,6459.6710445149,"DU9","Middle Fraser River_SP_1.3","MFR-spring",6459.6710445149,6459.6710445149,NA,NA
"Chinook","CK-11",1975,NA,NA,"DU10","Middle Fraser River_SU_1.3","MFR-summer",NA,NA,NA,NA
"Chinook","CK-11",1976,NA,NA,"DU10","Middle Fraser River_SU_1.3","MFR-summer",NA,NA,NA,NA
"Chinook","CK-11",1977,25,25,"DU10","Middle Fraser River_SU_1.3","MFR-summer",25,25,NA,NA
"Chinook","CK-11",1978,25,25,"DU10","Middle Fraser River_SU_1.3","MFR-summer",25,25,NA,NA
"Chinook","CK-11",1979,25,25,"DU10","Middle Fraser River_SU_1.3","MFR-summer",25,25,NA,NA
"Chinook","CK-11",1980,2038,2038,"DU10","Middle Fraser River_SU_1.3","MFR-summer",2038,2038,NA,NA
"Chinook","CK-11",1981,2814,2814,"DU10","Middle Fraser River_SU_1.3","MFR-summer",2814,2814,NA,NA
"Chinook","CK-11",1982,1590,1590,"DU10","Middle Fraser River_SU_1.3","MFR-summer",1590,1590,NA,NA
"Chinook","CK-11",1983,1114,1114,"DU10","Middle Fraser River_SU_1.3","MFR-summer",1114,1114,NA,NA
"Chinook","CK-11",1984,2099,2099,"DU10","Middle Fraser River_SU_1.3","MFR-summer",2099,2099,NA,NA
"Chinook","CK-11",1985,2591,2591,"DU10","Middle Fraser River_SU_1.3","MFR-summer",2591,2591,NA,NA
"Chinook","CK-11",1986,2685,2685,"DU10","Middle Fraser River_SU_1.3","MFR-summer",2685,2685,NA,NA
"Chinook","CK-11",1987,3220,3220,"DU10","Middle Fraser River_SU_1.3","MFR-summer",3220,3220,NA,NA
"Chinook","CK-11",1988,4795,4795,"DU10","Middle Fraser River_SU_1.3","MFR-summer",4795,4795,NA,NA
"Chinook","CK-11",1989,2928,2928,"DU10","Middle Fraser River_SU_1.3","MFR-summer",2928,2928,NA,NA
"Chinook","CK-11",1990,2628,2628,"DU10","Middle Fraser River_SU_1.3","MFR-summer",2628,2628,NA,NA
"Chinook","CK-11",1991,7355,7355,"DU10","Middle Fraser River_SU_1.3","MFR-summer",7355,7355,NA,NA
"Chinook","CK-11",1992,6002,6002,"DU10","Middle Fraser River_SU_1.3","MFR-summer",6002,6002,NA,NA
"Chinook","CK-11",1993,5771,5771,"DU10","Middle Fraser River_SU_1.3","MFR-summer",5771,5771,NA,NA
"Chinook","CK-11",1994,2884,2884,"DU10","Middle Fraser River_SU_1.3","MFR-summer",2884,2884,NA,NA
"Chinook","CK-11",1995,4968,4968,"DU10","Middle Fraser River_SU_1.3","MFR-summer",4968,4968,NA,NA
"Chinook","CK-11",1996,5180,5180,"DU10","Middle Fraser River_SU_1.3","MFR-summer",5180,5180,NA,NA
"Chinook","CK-11",1997,2007,2007,"DU10","Middle Fraser River_SU_1.3","MFR-summer",2007,2007,NA,NA
"Chinook","CK-11",1998,7727,7727,"DU10","Middle Fraser River_SU_1.3","MFR-summer",7727,7727,NA,NA
"Chinook","CK-11",1999,8396.83539199441,8396.83539199441,"DU10","Middle Fraser River_SU_1.3","MFR-summer",8396.83539199441,8396.83539199441,NA,NA
"Chinook","CK-11",2000,12824.1578794199,12824.1578794199,"DU10","Middle Fraser River_SU_1.3","MFR-summer",12824.1578794199,12824.1578794199,NA,NA
"Chinook","CK-11",2001,24879.897458243,24879.897458243,"DU10","Middle Fraser River_SU_1.3","MFR-summer",24879.897458243,24879.897458243,NA,NA
"Chinook","CK-11",2002,24810.3336938055,24810.3336938055,"DU10","Middle Fraser River_SU_1.3","MFR-summer",24810.3336938055,24810.3336938055,NA,NA
"Chinook","CK-11",2003,23727.422644101,23727.422644101,"DU10","Middle Fraser River_SU_1.3","MFR-summer",23727.422644101,23727.422644101,NA,NA
"Chinook","CK-11",2004,17825.9317804819,17825.9317804819,"DU10","Middle Fraser River_SU_1.3","MFR-summer",17825.9317804819,17825.9317804819,NA,NA
"Chinook","CK-11",2005,14939.1653727275,14939.1653727275,"DU10","Middle Fraser River_SU_1.3","MFR-summer",14939.1653727275,14939.1653727275,NA,NA
"Chinook","CK-11",2006,22119.2756177899,22119.2756177899,"DU10","Middle Fraser River_SU_1.3","MFR-summer",22119.2756177899,22119.2756177899,NA,NA
"Chinook","CK-11",2007,8407.63255628533,8407.63255628533,"DU10","Middle Fraser River_SU_1.3","MFR-summer",8407.63255628533,8407.63255628533,NA,NA
"Chinook","CK-11",2008,14218.965896775,14218.965896775,"DU10","Middle Fraser River_SU_1.3","MFR-summer",14218.965896775,14218.965896775,NA,NA
"Chinook","CK-11",2009,11196.9133996152,11196.9133996152,"DU10","Middle Fraser River_SU_1.3","MFR-summer",11196.9133996152,11196.9133996152,NA,NA
"Chinook","CK-11",2010,16965,16965,"DU10","Middle Fraser River_SU_1.3","MFR-summer",16965,16965,NA,NA
"Chinook","CK-11",2011,17093,17093,"DU10","Middle Fraser River_SU_1.3","MFR-summer",17093,17093,NA,NA
"Chinook","CK-11",2012,7745,7745,"DU10","Middle Fraser River_SU_1.3","MFR-summer",7745,7745,NA,NA
"Chinook","CK-11",2013,8531,8531,"DU10","Middle Fraser River_SU_1.3","MFR-summer",8531,8531,NA,NA
"Chinook","CK-11",2014,20730,20730,"DU10","Middle Fraser River_SU_1.3","MFR-summer",20730,20730,NA,NA
"Chinook","CK-11",2015,23737,23737,"DU10","Middle Fraser River_SU_1.3","MFR-summer",23737,23737,NA,NA
"Chinook","CK-11",2016,8467,8467,"DU10","Middle Fraser River_SU_1.3","MFR-summer",8467,8467,NA,NA
"Chinook","CK-11",2017,4863,4863,"DU10","Middle Fraser River_SU_1.3","MFR-summer",4863,4863,NA,NA
"Chinook","CK-11",2018,4629,4629,"DU10","Middle Fraser River_SU_1.3","MFR-summer",4629,4629,NA,NA
"Chinook","CK-11",2019,3284.66667071157,3284.66667071157,"DU10","Middle Fraser River_SU_1.3","MFR-summer",3284.66667071157,3284.66667071157,NA,NA
"Chinook","CK-11",2020,8509,8509,"DU10","Middle Fraser River_SU_1.3","MFR-summer",8509,8509,NA,NA
"Chinook","CK-11",2021,9795,9795,"DU10","Middle Fraser River_SU_1.3","MFR-summer",9795,9795,NA,NA
"Chinook","CK-11",2022,22562.69287244,22562.69287244,"DU10","Middle Fraser River_SU_1.3","MFR-summer",22562.69287244,22562.69287244,NA,NA
"Chinook","CK-12",1975,205,205,"DU11","Upper Fraser River_SP_1.3","UFR-spring",205,205,NA,NA
"Chinook","CK-12",1976,200,200,"DU11","Upper Fraser River_SP_1.3","UFR-spring",200,200,NA,NA
"Chinook","CK-12",1977,210,210,"DU11","Upper Fraser River_SP_1.3","UFR-spring",210,210,NA,NA
"Chinook","CK-12",1978,400,400,"DU11","Upper Fraser River_SP_1.3","UFR-spring",400,400,NA,NA
"Chinook","CK-12",1979,775,775,"DU11","Upper Fraser River_SP_1.3","UFR-spring",775,775,NA,NA
"Chinook","CK-12",1980,500,500,"DU11","Upper Fraser River_SP_1.3","UFR-spring",500,500,NA,NA
"Chinook","CK-12",1981,185,185,"DU11","Upper Fraser River_SP_1.3","UFR-spring",185,185,NA,NA
"Chinook","CK-12",1982,320,320,"DU11","Upper Fraser River_SP_1.3","UFR-spring",320,320,NA,NA
"Chinook","CK-12",1983,260,260,"DU11","Upper Fraser River_SP_1.3","UFR-spring",260,260,NA,NA
"Chinook","CK-12",1984,45,45,"DU11","Upper Fraser River_SP_1.3","UFR-spring",45,45,NA,NA
"Chinook","CK-12",1985,7790,7790,"DU11","Upper Fraser River_SP_1.3","UFR-spring",7790,7790,NA,NA
"Chinook","CK-12",1986,11335,11335,"DU11","Upper Fraser River_SP_1.3","UFR-spring",11335,11335,NA,NA
"Chinook","CK-12",1987,13636,13636,"DU11","Upper Fraser River_SP_1.3","UFR-spring",13636,13636,NA,NA
"Chinook","CK-12",1988,6541,6541,"DU11","Upper Fraser River_SP_1.3","UFR-spring",6541,6541,NA,NA
"Chinook","CK-12",1989,605,605,"DU11","Upper Fraser River_SP_1.3","UFR-spring",605,605,NA,NA
"Chinook","CK-12",1990,1256,1256,"DU11","Upper Fraser River_SP_1.3","UFR-spring",1256,1256,NA,NA
"Chinook","CK-12",1991,1007,1007,"DU11","Upper Fraser River_SP_1.3","UFR-spring",1007,1007,NA,NA
"Chinook","CK-12",1992,906,906,"DU11","Upper Fraser River_SP_1.3","UFR-spring",906,906,NA,NA
"Chinook","CK-12",1993,828,828,"DU11","Upper Fraser River_SP_1.3","UFR-spring",828,828,NA,NA
"Chinook","CK-12",1994,14691,14691,"DU11","Upper Fraser River_SP_1.3","UFR-spring",14691,14691,NA,NA
"Chinook","CK-12",1995,30027.3086188125,30027.3086188125,"DU11","Upper Fraser River_SP_1.3","UFR-spring",30027.3086188125,30027.3086188125,NA,NA
"Chinook","CK-12",1996,21094.6154615543,21094.6154615543,"DU11","Upper Fraser River_SP_1.3","UFR-spring",21094.6154615543,21094.6154615543,NA,NA
"Chinook","CK-12",1997,23350.4083261943,23350.4083261943,"DU11","Upper Fraser River_SP_1.3","UFR-spring",23350.4083261943,23350.4083261943,NA,NA
"Chinook","CK-12",1998,24506.1120485917,24506.1120485917,"DU11","Upper Fraser River_SP_1.3","UFR-spring",24506.1120485917,24506.1120485917,NA,NA
"Chinook","CK-12",1999,13744.3970867542,13744.3970867542,"DU11","Upper Fraser River_SP_1.3","UFR-spring",13744.3970867542,13744.3970867542,NA,NA
"Chinook","CK-12",2000,16554,16554,"DU11","Upper Fraser River_SP_1.3","UFR-spring",16554,16554,NA,NA
"Chinook","CK-12",2001,21171.7161919921,21171.7161919921,"DU11","Upper Fraser River_SP_1.3","UFR-spring",21171.7161919921,21171.7161919921,NA,NA
"Chinook","CK-12",2002,31541.83200628,31541.83200628,"DU11","Upper Fraser River_SP_1.3","UFR-spring",31541.83200628,31541.83200628,NA,NA
"Chinook","CK-12",2003,37833,37833,"DU11","Upper Fraser River_SP_1.3","UFR-spring",37833,37833,NA,NA
"Chinook","CK-12",2004,26376,26376,"DU11","Upper Fraser River_SP_1.3","UFR-spring",26376,26376,NA,NA
"Chinook","CK-12",2005,15695.9847741972,15695.9847741972,"DU11","Upper Fraser River_SP_1.3","UFR-spring",15695.9847741972,15695.9847741972,NA,NA
"Chinook","CK-12",2006,16521,16521,"DU11","Upper Fraser River_SP_1.3","UFR-spring",16521,16521,NA,NA
"Chinook","CK-12",2007,8188,8188,"DU11","Upper Fraser River_SP_1.3","UFR-spring",8188,8188,NA,NA
"Chinook","CK-12",2008,11784,11784,"DU11","Upper Fraser River_SP_1.3","UFR-spring",11784,11784,NA,NA
"Chinook","CK-12",2009,23730.9080644017,23730.9080644017,"DU11","Upper Fraser River_SP_1.3","UFR-spring",23730.9080644017,23730.9080644017,NA,NA
"Chinook","CK-12",2010,10447.8738452809,10447.8738452809,"DU11","Upper Fraser River_SP_1.3","UFR-spring",10447.8738452809,10447.8738452809,NA,NA
"Chinook","CK-12",2011,8161.3162734991,8161.3162734991,"DU11","Upper Fraser River_SP_1.3","UFR-spring",8161.3162734991,8161.3162734991,NA,NA
"Chinook","CK-12",2012,7856.68856613264,7856.68856613264,"DU11","Upper Fraser River_SP_1.3","UFR-spring",7856.68856613264,7856.68856613264,NA,NA
"Chinook","CK-12",2013,13224.1267714603,13224.1267714603,"DU11","Upper Fraser River_SP_1.3","UFR-spring",13224.1267714603,13224.1267714603,NA,NA
